p,seed,epoch,layer,mean,median,p90,p99
1.0,42,4,conv2,0.0470925346016883,0.0445701032876968,0.0693017318844795,0.095530167222023
1.0,42,4,fc1,0.7050931453704834,0.718726396560669,0.8350573182106018,0.8874132633209229
1.0,42,4,fc2,0.2475101798772812,0.2321460545063018,0.4096623063087463,0.561631441116333
1.0,42,5,conv1,0.0003342384297866,0.0002770634018816,0.0005915016517974,0.0010669956682249
1.0,42,5,conv2,0.0435863807797431,0.0403993278741836,0.0621869303286075,0.0866374745965004
1.0,42,5,fc1,0.7023425102233887,0.7047862410545349,0.8000604510307312,0.8659836053848267
1.0,42,5,fc2,0.2537369132041931,0.2508782148361206,0.3604458570480346,0.4473274350166321
0.0,7,1,conv1,0.0021519199945032,0.0013841125182807,0.0044510862790048,0.0138166984543204
0.0,7,1,conv2,0.0170918237417936,0.0138376131653785,0.031718049198389,0.0522289872169494
0.0,7,1,fc1,0.6708418130874634,0.6597622036933899,0.7413488626480103,0.8616836071014404
0.0,7,1,fc2,0.3099144101142883,0.3238348960876465,0.3716446757316589,0.4136669039726257
0.0,7,2,conv1,0.0014277055161073,0.0012107270304113,0.0024805220309644,0.0046111536212265
0.0,7,2,conv2,0.0217821020632982,0.020853029564023,0.0302434470504522,0.0408612862229347
0.0,7,2,fc1,0.6356770396232605,0.637342095375061,0.6811121106147766,0.7197989225387573
0.0,7,2,fc2,0.3411131501197815,0.3391206860542297,0.3934662044048309,0.4337038397789001
0.0,7,3,conv1,0.0015190194826573,0.0013970239087939,0.0024061640724539,0.0036094859242439
0.0,7,3,conv2,0.0300138909369707,0.0293404348194599,0.0392609313130378,0.0478992089629173
0.0,7,3,fc1,0.6186772584915161,0.6187984347343445,0.6703076958656311,0.711451530456543
0.0,7,3,fc2,0.3497897982597351,0.3488620519638061,0.4035312831401825,0.4436484277248382
0.0,7,4,conv1,0.0016354939434677,0.0015168937388807,0.0025235039647668,0.0038316815625876
0.0,7,4,conv2,0.0354272276163101,0.0351251661777496,0.0457768589258194,0.0549501925706863
0.0,7,4,fc1,0.6053318381309509,0.6035521030426025,0.6554514169692993,0.6967218518257141
0.0,7,4,fc2,0.357605516910553,0.3586621284484863,0.4050894975662231,0.4374676048755646
0.0,7,5,conv1,0.0017971276538446,0.0016778188291937,0.0026857648044824,0.0040031089447438
0.0,7,5,conv2,0.0432475879788398,0.0426776632666587,0.055008690804243,0.0676162019371986
0.0,7,5,fc1,0.5709546804428101,0.5686525106430054,0.6197862029075623,0.6660622358322144
0.0,7,5,fc2,0.3840006291866302,0.3856058716773987,0.4317607581615448,0.4642074108123779
0.125,7,1,conv1,0.0016844525234773,0.0011218560393899,0.0033513952512294,0.0109443711116909
0.125,7,1,conv2,0.014953383244574,0.0117222052067518,0.0288398638367652,0.0498465113341808
0.125,7,1,fc1,0.5437521934509277,0.5301350355148315,0.6248276829719543,0.809524416923523
0.125,7,1,fc2,0.4396100044250488,0.4565860331058502,0.5151461362838745,0.5630141496658325
0.125,7,2,conv1,0.0067257336340844,0.006037974730134,0.0108140455558896,0.017908813431859
0.125,7,2,conv2,0.0570507794618606,0.0553908869624137,0.0749339684844017,0.1005253717303276
0.125,7,2,fc1,0.6126004457473755,0.6135252714157104,0.6545573472976685,0.6918091773986816
0.125,7,2,fc2,0.3236229717731476,0.3223926723003387,0.3734681010246277,0.4173758625984192
0.125,7,3,conv1,0.0077431416139006,0.0072893435135483,0.0118983518332242,0.0163508262485265
0.125,7,3,conv2,0.0780986323952674,0.0758508890867233,0.1032363623380661,0.1242839246988296
0.125,7,3,fc1,0.5923630595207214,0.5909938812255859,0.6360688805580139,0.6737098097801208
0.125,7,3,fc2,0.3217951357364654,0.3211837410926819,0.3689920306205749,0.4114649295806885
0.125,7,4,conv1,0.0090323248878121,0.0084051452577114,0.0139316385611891,0.0198185723274946
0.125,7,4,conv2,0.0943018123507499,0.0913829058408737,0.1227310299873352,0.1470540165901184
0.125,7,4,fc1,0.5828492045402527,0.5813421010971069,0.6266709566116333,0.6632036566734314
0.125,7,4,fc2,0.313816636800766,0.3133482933044433,0.3612716794013977,0.3998667001724243
0.125,7,5,conv1,0.0103869698941707,0.0094169778749346,0.0161351785063743,0.0253678318113088
0.125,7,5,conv2,0.1118794903159141,0.1100387126207351,0.1402903944253921,0.165370300412178
0.125,7,5,fc1,0.557671070098877,0.5575807690620422,0.6002954244613647,0.6346326470375061
0.125,7,5,fc2,0.3200624883174896,0.3194450736045837,0.3681707680225372,0.4066782295703888
0.25,7,1,conv1,0.0010435729054734,0.0007141676614992,0.0019878330640494,0.0066835191100835
0.25,7,1,conv2,0.0139987776055932,0.0109904836863279,0.0258344635367393,0.0467908382415771
0.25,7,1,fc1,0.4980069100856781,0.4851023554801941,0.5815859436988831,0.7826292514801025
0.25,7,1,fc2,0.4869507253170013,0.5018923282623291,0.5677111744880676,0.6219403147697449
0.25,7,2,conv1,0.0124167278409004,0.0111277736723423,0.0205841846764087,0.0323734544217586
0.25,7,2,conv2,0.0765919089317321,0.0743528008460998,0.1001339629292488,0.1393914967775344
0.25,7,2,fc1,0.666602611541748,0.6667860150337219,0.7062352895736694,0.7380998134613037
0.25,7,2,fc2,0.2443887293338775,0.2425628304481506,0.2911559045314789,0.3373995721340179
0.25,7,3,conv1,0.017152888700366,0.015163417905569,0.0290343556553125,0.0427241213619709
0.25,7,3,conv2,0.1039397194981575,0.100923828780651,0.1358173787593841,0.1634993404150009
0.25,7,3,fc1,0.6372151374816895,0.638617992401123,0.6867089867591858,0.7176470160484314
0.25,7,3,fc2,0.2416922748088836,0.2351614981889724,0.3029344379901886,0.365734338760376
0.25,7,4,conv1,0.0213841255754232,0.0185023918747901,0.0366682410240173,0.0595734864473342
0.25,7,4,conv2,0.1261242181062698,0.1229492872953414,0.1597154438495636,0.1890425235033035
0.25,7,4,fc1,0.617384672164917,0.6218115091323853,0.6711994409561157,0.7027615904808044
0.25,7,4,fc2,0.2351070195436477,0.2265949696302414,0.307024598121643,0.382084846496582
0.25,7,5,conv1,0.0267373472452163,0.0228491798043251,0.0455119311809539,0.0784482434391975
0.25,7,5,conv2,0.1440907269716262,0.1425140500068664,0.1763481199741363,0.2068258970975875
0.25,7,5,fc1,0.5869219303131104,0.5922064781188965,0.646764874458313,0.6800071001052856
0.25,7,5,fc2,0.2422499805688858,0.2332434356212616,0.3218028247356415,0.4051364660263061
0.375,7,1,conv1,0.0005919003742747,0.000404538179282,0.0011004247935488,0.0036413336638361
0.375,7,1,conv2,0.0150365037843585,0.0117412693798542,0.0291752088814973,0.0531068220734596
0.375,7,1,fc1,0.4993236660957336,0.4915759861469269,0.5872935056686401,0.756025493144989
0.375,7,1,fc2,0.4850479066371918,0.4941582083702087,0.5750290155410767,0.6435413360595703
0.375,7,2,conv1,0.010851758532226,0.0095558315515518,0.0187079664319753,0.0301290992647409
0.375,7,2,conv2,0.0779493898153305,0.0749595165252685,0.105246789753437,0.1453482508659362
0.375,7,2,fc1,0.7424752712249756,0.7449865341186523,0.7821295261383057,0.8086540102958679
0.375,7,2,fc2,0.1687235683202743,0.1658127307891845,0.2104301154613495,0.2583678662776947
0.375,7,3,conv1,0.0162517037242651,0.0137506518512964,0.029119050130248,0.0443514250218868
0.375,7,3,conv2,0.1022615358233451,0.0996119529008865,0.1344504505395889,0.1670134514570236
0.375,7,3,fc1,0.6985132098197937,0.7128430008888245,0.7646384239196777,0.7959749102592468
0.375,7,3,fc2,0.1829735487699508,0.1625099778175354,0.2818994522094726,0.4358536005020141
0.375,7,4,conv1,0.0204563103616237,0.0168672576546669,0.0371837504208087,0.0605479516088962
0.375,7,4,conv2,0.1223125979304313,0.1199235171079635,0.1539461761713028,0.1821061819791793
0.375,7,4,fc1,0.6770829558372498,0.6925729513168335,0.7493970394134521,0.7797483801841736
0.375,7,4,fc2,0.1801481992006302,0.155945137143135,0.2908594310283661,0.4275562465190887
0.375,7,5,conv1,0.0264719892293214,0.0218953974545002,0.0473738498985767,0.0809378027915954
0.375,7,5,conv2,0.1379090994596481,0.1365995705127716,0.1712279915809631,0.2022608518600464
0.375,7,5,fc1,0.633597195148468,0.6498672366142273,0.7267089486122131,0.7629756927490234
0.375,7,5,fc2,0.2020216882228851,0.177005797624588,0.3423962295055389,0.4691560566425323
0.5,7,1,conv1,0.0003091319231316,0.0002111825160682,0.0005909320316277,0.0018695211037993
0.5,7,1,conv2,0.0156589951366186,0.0118064321577548,0.0320714749395847,0.0600182302296161
0.5,7,1,fc1,0.5241329669952393,0.5214192867279053,0.6177847981452942,0.7343314290046692
0.5,7,1,fc2,0.4598989188671112,0.4636188745498657,0.5610953569412231,0.6416340470314026
0.5,7,2,conv1,0.0066194231621921,0.0058318469673395,0.0115348529070615,0.0187850818037986
0.5,7,2,conv2,0.0774864628911018,0.0741831958293914,0.1058227643370628,0.1481830030679702
0.5,7,2,fc1,0.7803035378456116,0.7854074835777283,0.8228148221969604,0.8482831716537476
0.5,7,2,fc2,0.1355905830860138,0.1308938711881637,0.1801591664552688,0.2318028509616851
0.5,7,3,conv1,0.0099417641758918,0.008332472294569,0.0179974790662527,0.0277585610747337
0.5,7,3,conv2,0.0982745438814163,0.0952240973711013,0.1308652758598327,0.1684918105602264
0.5,7,3,fc1,0.7324435114860535,0.7540855407714844,0.8105836510658264,0.8415935635566711
0.5,7,3,fc2,0.1593401730060577,0.1320031583309173,0.2824512422084808,0.4719013273715973
0.5,7,4,conv1,0.0119661055505275,0.0096805375069379,0.0219862572848796,0.036069169640541
0.5,7,4,conv2,0.1114573329687118,0.1090961918234825,0.142377957701683,0.1720522493124008
0.5,7,4,fc1,0.713323175907135,0.7357382774353027,0.8012827038764954,0.8333488702774048
0.5,7,4,fc2,0.1632534116506576,0.133230984210968,0.2990447878837585,0.4437946379184723
0.5,7,5,conv1,0.0154419038444757,0.012631275691092,0.0279724318534135,0.048160757869482
0.5,7,5,conv2,0.1203949451446533,0.1193644776940345,0.155243769288063,0.1885703057050705
0.5,7,5,fc1,0.6448975801467896,0.6681398153305054,0.777054488658905,0.8186288475990295
0.5,7,5,fc2,0.2192655354738235,0.188832089304924,0.4184509515762329,0.5642431974411011
0.625,7,1,conv1,0.0001475482713431,0.0001013999572023,0.0002921631385106,0.0008469757158309
0.625,7,1,conv2,0.0150984432548284,0.0110197346657514,0.0318341962993145,0.0613093338906765
0.625,7,1,fc1,0.5513352155685425,0.5525847673416138,0.6503734588623047,0.7334747910499573
0.625,7,1,fc2,0.433418869972229,0.4334879517555237,0.5430729389190674,0.6345703601837158
0.625,7,2,conv1,0.0031983419321477,0.00283187138848,0.0055371513590216,0.0090569201856851
0.625,7,2,conv2,0.0718866884708404,0.0683084726333618,0.0994882509112358,0.142853245139122
0.625,7,2,fc1,0.7755549550056458,0.7856320738792419,0.8373106122016907,0.8672425746917725
0.625,7,2,fc2,0.1493600308895111,0.1389795392751693,0.2242443412542343,0.2997830212116241
0.625,7,3,conv1,0.0048635392449796,0.0041070636361837,0.0087738400325179,0.0137148816138505
0.625,7,3,conv2,0.0909066125750541,0.0875875204801559,0.1222943663597107,0.1622235774993896
0.625,7,3,fc1,0.7347428798675537,0.754761815071106,0.826963484287262,0.8618790507316589
0.625,7,3,fc2,0.1694869697093963,0.1456579267978668,0.2971916496753692,0.4851953685283661
0.625,7,4,conv1,0.0054600029252469,0.0043963100761175,0.0101451138034462,0.0168547257781028
0.625,7,4,conv2,0.097501166164875,0.0950854122638702,0.1279291361570358,0.1589880734682083
0.625,7,4,fc1,0.71760493516922,0.7393842935562134,0.8239122629165649,0.8617932796478271
0.625,7,4,fc2,0.1794338971376419,0.1524621546268463,0.3330993354320526,0.466147780418396
0.625,7,5,conv1,0.0070964400656521,0.0058495393022894,0.0129133043810725,0.0220333281904459
0.625,7,5,conv2,0.0986612737178802,0.0977048054337501,0.1316335648298263,0.1641403138637542
0.625,7,5,fc1,0.634695827960968,0.6554805040359497,0.7988868951797485,0.8492240309715271
0.625,7,5,fc2,0.2595463693141937,0.2337569892406463,0.4854635298252105,0.632042646408081
0.75,7,1,conv1,6.458985444623977e-05,4.484137753024697e-05,0.0001325845514656,0.0003548745298758
0.75,7,1,conv2,0.0138656180351972,0.0099070686846971,0.0297181196510791,0.0583861730992794
0.75,7,1,fc1,0.5682423710823059,0.5705142021179199,0.6710476875305176,0.7446380257606506
0.75,7,1,fc2,0.4178273677825928,0.416999340057373,0.5323883891105652,0.6257520318031311
0.75,7,2,conv1,0.0012741588288918,0.001120037632063,0.0021919019054621,0.0036553675308823
0.75,7,2,conv2,0.0605567321181297,0.0567790195345878,0.086065299808979,0.1280971318483352
0.75,7,2,fc1,0.732263445854187,0.748701810836792,0.8363378643989563,0.8746077418327332
0.75,7,2,fc2,0.2059057801961898,0.1884631663560867,0.3403394818305969,0.4526326358318329
0.75,7,3,conv1,0.0020232954993844,0.0017273242119699,0.0035791445989161,0.0057084043510258
0.75,7,3,conv2,0.0795739293098449,0.0764075368642807,0.1080372482538223,0.1472864747047424
0.75,7,3,fc1,0.7156073451042175,0.7281450033187866,0.8196408152580261,0.8626793026924133
0.75,7,3,fc2,0.2027954757213592,0.1898961514234542,0.3261389136314392,0.4741926789283752
