source_method,method,seed,epoch,statistic_sha256,target_sha256,module,coordinates,operator_dof,log_scale_rmse,log_scale_pearson,log_scale_spearman,correlation_defined,gain_geomean,log10_gain_range,gain_min,gain_p1,gain_p10,gain_median,gain_p90,gain_p99,gain_max
Full-Fisher Equil,Full-Fisher Equil,42,5,5d7c1682b4cfd98054b79ab24cb39accb1d0d6aaa4db609cdb87625386709a0c,1e46b2f011df8cb131a123ff255ef49049f36845132548345f7759ebf61671ba,fc1,200832,200832,0.0,1.0,1.0,True,1.010635285680987,0.5748321743670928,0.3894783556461334,0.5149758566068211,0.689758294804014,1.0434256792068413,1.4205074310280674,1.4632397890090942,1.4632397890090942
Full-Fisher Equil,Full-Fisher Equil,42,5,5d7c1682b4cfd98054b79ab24cb39accb1d0d6aaa4db609cdb87625386709a0c,1e46b2f011df8cb131a123ff255ef49049f36845132548345f7759ebf61671ba,fc2,1290,1290,0.0,1.0,1.0,True,0.4698020839119245,1.0008450736653032,0.14603953063488007,0.1750022261253511,0.24384581780962788,0.4095582959058871,1.2906860542648304,1.4632397890090942,1.4632397890090942
Full-Fisher Equil,Full-Fisher Equil,42,5,5d7c1682b4cfd98054b79ab24cb39accb1d0d6aaa4db609cdb87625386709a0c,1e46b2f011df8cb131a123ff255ef49049f36845132548345f7759ebf61671ba,__global__,206922,206921,0.0,1.0,0.9999999999999999,True,0.9999999998968679,1.0008450736653032,0.14603953063488007,0.4841687717568457,0.6787695467455851,1.0346643924685666,1.4185532808270491,1.4632397890090942,1.4632397890090942
Module-Elementwise Equil,Module-Elementwise Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv1,160,160,0.0,1.0,1.0,True,1.3590431630379862,0.23865967100682792,0.8904878497123718,1.0185739445242874,1.2074003888136082,1.3847674677605781,1.4554751592225086,1.5313735189086226,1.5427219867706299
Module-Elementwise Equil,Module-Elementwise Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv2,4640,4640,0.0,1.0,1.0,True,1.0484517338164585,0.5935325100104674,0.40114128589630127,0.5646695417033373,0.7159077299885164,1.0554014426702507,1.5141634941018296,1.573366403579712,1.573366403579712
Module-Elementwise Equil,Module-Elementwise Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc1,200832,200832,0.0,1.0,0.9999999999999999,True,0.9999798477810928,0.9283452575355505,0.18556010723114014,0.3491699436023132,0.5296453594993323,1.1154235601399691,1.573366403579712,1.573366403579712,1.573366403579712
Module-Elementwise Equil,Module-Elementwise Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc2,1290,1290,0.0,1.0,0.9999999999999999,True,0.8145674264881958,1.0550439761215944,0.1386072337627411,0.30913934721154535,0.4405336553744495,0.7638829644324008,1.5631583029053273,1.573366403579712,1.573366403579712
Module-Elementwise Equil,Module-Elementwise Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,__global__,206922,206921,0.0,1.0,1.0,True,1.0000000030450578,1.0550439761215944,0.1386072337627411,0.3501317244371811,0.531485050916604,1.1125354170769732,1.573366403579712,1.573366403579712,1.573366403579712
Module-Elementwise Equil,Factorized Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv1,160,25,0.03322842725015277,0.9088806907651925,0.787759287472167,True,1.3590431441869564,0.18907840303588455,0.9976022839546204,1.1321360949545418,1.1917847123218908,1.3793061126881516,1.4352726088184518,1.5377000308920412,1.54182767868042
Module-Elementwise Equil,Factorized Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv2,4640,176,0.10667228904325954,0.9263963579632343,0.9482275152508942,True,1.0484517284061188,0.6781314729361165,0.4673188924789428,0.6322065175620184,0.7572065521124669,1.0245711198226426,1.488548075478353,2.0504328211158738,2.227126121520996
Module-Elementwise Equil,Factorized Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc1,200832,1696,0.157432499929571,0.9289078724658428,0.9452767376858644,True,0.9999798448772806,0.9675948349364941,0.2667311131954193,0.43830876613227404,0.5947866678236366,1.0035467147528006,1.7135580658858018,2.3887691497802734,2.475531816482544
Module-Elementwise Equil,Factorized Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc2,1290,138,0.03531438228089285,0.9975183017447526,0.9923201541902783,True,0.8145674134965648,1.071793259937748,0.14585937559604645,0.3201025066706066,0.44619545975204683,0.7557256703768147,1.5261665883500615,1.7031655631731406,1.7207889556884766
Module-Elementwise Equil,Factorized Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,__global__,206922,2034,0.15594654585156004,0.9296632505569998,0.9454976144136819,True,1.0000000000007814,1.2297341623463716,0.14585937559604645,0.4370371692463435,0.5957004785512986,1.0043452978133873,1.7050539255142212,2.3841564624785994,2.475531816482544
Module-Elementwise Equil,Layer-Scalar Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv1,160,1,0.07967373635076452,,,False,1.3590431213378904,0.0,1.3590431213378906,1.3590431213378906,1.3590431213378906,1.3590431213378906,1.3590431213378906,1.3590431213378906,1.3590431213378906
Module-Elementwise Equil,Layer-Scalar Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv2,4640,1,0.28328862603069543,,,False,1.0484517812728882,0.0,1.0484517812728882,1.0484517812728882,1.0484517812728882,1.0484517812728882,1.0484517812728882,1.0484517812728882,1.0484517812728882
Module-Elementwise Equil,Layer-Scalar Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc1,200832,1,0.42513601109051125,,,False,0.9999798536300659,0.0,0.9999798536300659,0.9999798536300659,0.9999798536300659,0.9999798536300659,0.9999798536300659,0.9999798536300659,0.9999798536300659
Module-Elementwise Equil,Layer-Scalar Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc2,1290,1,0.5015702197060057,,,False,0.8145674467086792,0.0,0.8145674467086792,0.8145674467086792,0.8145674467086792,0.8145674467086792,0.8145674467086792,0.8145674467086792,0.8145674467086792
Module-Elementwise Equil,Layer-Scalar Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,__global__,206922,3,0.4228404268293411,0.04636700768427599,0.013663327735332718,True,1.0000000098680133,0.22230618676750785,0.8145674467086792,0.9999798536300659,0.9999798536300659,0.9999798536300659,0.9999798536300659,1.0484517812728882,1.3590431213378906
Module-Elementwise Equil,Module-Elementwise Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,conv1,160,160,0.0,1.0,1.0,True,1.2305911463083845,0.33408589122059634,0.6765620708465576,0.7608818637480614,0.8804879830267685,1.3441323377575378,1.4472020862948554,1.4590696997573809,1.4601367712020874
Module-Elementwise Equil,Module-Elementwise Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,conv2,4640,4640,0.0,1.0,1.0,True,1.291361474520333,0.3156927096884095,0.70848149061203,0.8698523283799444,1.0883255884407341,1.3355907201719086,1.4506644725487654,1.4646902418110006,1.465619444847107
Module-Elementwise Equil,Module-Elementwise Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,fc1,200832,200832,0.0,0.9999999999999998,0.9999999999999999,True,0.9972309387867396,0.6458597522428842,0.33125633001327515,0.46808244168669993,0.648115360718328,1.028360784043561,1.452039730548823,1.4656286239624023,1.4656286239624023
Module-Elementwise Equil,Module-Elementwise Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,fc2,1290,1290,0.0,1.0,1.0,True,0.5982439325647173,0.9056767548732289,0.18211561441421512,0.24007362445330435,0.3229181144039289,0.5611659324108628,1.3703464082130798,1.4656286239624023,1.4656286239624023
Module-Elementwise Equil,Module-Elementwise Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,__global__,206922,206921,0.0,1.0,1.0,True,0.9999999996230269,0.9056767548732289,0.18211561441421512,0.4589788720009744,0.6469371855243519,1.0363555550574417,1.4518096566198666,1.4656286239624023,1.4656286239624023
Module-Elementwise Equil,Factorized Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,conv1,160,25,0.03677062780817425,0.9807641110471497,0.9558185866635416,True,1.2305911433336385,0.29378115907614216,0.7534167766571045,0.8047967609874117,0.8604360709909868,1.3191240546427405,1.4533544682396773,1.480475054779833,1.4818916320800781
Module-Elementwise Equil,Factorized Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,conv2,4640,176,0.05425090088389397,0.8912313965477048,0.8885068915945968,True,1.291361468726278,0.26468990919678825,0.8943184614181519,0.9997135448204754,1.1074638318463261,1.307039199325319,1.4694704769379847,1.5879283760330103,1.6450613737106323
Module-Elementwise Equil,Factorized Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,fc1,200832,1696,0.09882878910441642,0.945492642291122,0.9668604346087447,True,0.9972309411985585,0.706079722426753,0.4238111972808838,0.5439157320746616,0.6904520452013937,0.9894004464149313,1.4679729103960288,2.0175903413739387,2.154031991958618
Module-Elementwise Equil,Factorized Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,fc2,1290,138,0.07900821662292785,0.987513775828217,0.9906108604633223,True,0.5982439385766446,1.0036290099334664,0.20831046998500824,0.25573009943969505,0.3341193154139771,0.5499410364976172,1.3264515979212124,1.9394938248180773,2.1005842685699463
Module-Elementwise Equil,Factorized Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,__global__,206922,2034,0.09790622060692653,0.9479054933993571,0.965542216936382,True,1.000000001930532,1.0145410504429708,0.20831046998500824,0.53280458337703,0.6891850829109605,0.9960557222354277,1.4673869848236683,2.0150024056405966,2.154031991958618
Module-Elementwise Equil,Layer-Scalar Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,conv1,160,1,0.18837728573942983,,,False,1.2305911779403687,0.0,1.2305911779403687,1.2305911779403687,1.2305911779403687,1.2305911779403687,1.2305911779403687,1.2305911779403687,1.2305911779403687
Module-Elementwise Equil,Layer-Scalar Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,conv2,4640,1,0.11961422856850998,,,False,1.2913614511489868,0.0,1.2913614511489868,1.2913614511489868,1.2913614511489868,1.2913614511489868,1.2913614511489868,1.2913614511489868,1.2913614511489868
Module-Elementwise Equil,Layer-Scalar Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,fc1,200832,1,0.3034877130633564,,,False,0.9972309470176697,0.0,0.9972309470176697,0.9972309470176697,0.9972309470176697,0.9972309470176697,0.9972309470176697,0.9972309470176697,0.9972309470176697
Module-Elementwise Equil,Layer-Scalar Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,fc2,1290,1,0.5015354334753528,,,False,0.5982439517974855,0.0,0.5982439517974854,0.5982439517974854,0.5982439517974854,0.5982439517974854,0.5982439517974854,0.5982439517974854,0.5982439517974854
Module-Elementwise Equil,Layer-Scalar Equil,42,2,a59608353334e65d38c235a8b473b752c428d8717a1319d350eda46be026626d,91d4263f8c4ddd3c046fe44570013b163f6e6a6eb7c35bb627c878a5985a0a3a,__global__,206922,3,0.30217616836984035,0.18267829354395543,0.14807563821074893,True,1.0000000074483575,0.3341695013750943,0.5982439517974854,0.9972309470176697,0.9972309470176697,0.9972309470176697,0.9972309470176697,1.2913614511489868,1.2913614511489868
Module-Elementwise Equil,Module-Elementwise Equil,42,3,0a03e7d417a19ad19a9be0d8c5832fcefc691a3310a50fa3327237a6719e9073,be79bfece410d9fea7f565906ff976a63e9269e6deb58bb3d80b64e4dfbd1656,conv1,160,160,0.0,1.0,1.0,True,1.2869615273739579,0.23392219655074004,0.8490653038024902,0.9204728780969883,1.0230566422635639,1.3703363193311275,1.4391414284649375,1.4541999658790778,1.4550009965896606
Module-Elementwise Equil,Module-Elementwise Equil,42,3,0a03e7d417a19ad19a9be0d8c5832fcefc691a3310a50fa3327237a6719e9073,be79bfece410d9fea7f565906ff976a63e9269e6deb58bb3d80b64e4dfbd1656,conv2,4640,4640,0.0,1.0,1.0,True,1.209597159121704,0.3396921464077331,0.6708314418792725,0.7665207387265817,0.9582560419861176,1.2628329286674755,1.4192032217203405,1.45477333948667,1.4665793180465698
Module-Elementwise Equil,Module-Elementwise Equil,42,3,0a03e7d417a19ad19a9be0d8c5832fcefc691a3310a50fa3327237a6719e9073,be79bfece410d9fea7f565906ff976a63e9269e6deb58bb3d80b64e4dfbd1656,fc1,200832,200832,0.0,1.0,1.0,True,0.9990339735081839,0.6037338237692671,0.3659170866012573,0.48706008746707885,0.6523101925848934,1.0331190824508392,1.442456400394418,1.4693204164505005,1.4693204164505005
Module-Elementwise Equil,Module-Elementwise Equil,42,3,0a03e7d417a19ad19a9be0d8c5832fcefc691a3310a50fa3327237a6719e9073,be79bfece410d9fea7f565906ff976a63e9269e6deb58bb3d80b64e4dfbd1656,fc2,1290,1290,0.0,1.0,1.0,True,0.5682076934336535,0.9289500298035998,0.1730479598045349,0.20897062855637488,0.29910747080494493,0.5329434396023417,1.3202289343864395,1.4693204164505005,1.4693204164505005
Module-Elementwise Equil,Module-Elementwise Equil,42,3,0a03e7d417a19ad19a9be0d8c5832fcefc691a3310a50fa3327237a6719e9073,be79bfece410d9fea7f565906ff976a63e9269e6deb58bb3d80b64e4dfbd1656,__global__,206922,206921,0.0,1.0,1.0,True,1.0000000000442104,0.9289500298035998,0.1730479598045349,0.47578190318840824,0.6511934697595553,1.0389632582616464,1.4415964603421516,1.4693204164505005,1.4693204164505005
Module-Elementwise Equil,Factorized Equil,42,3,0a03e7d417a19ad19a9be0d8c5832fcefc691a3310a50fa3327237a6719e9073,be79bfece410d9fea7f565906ff976a63e9269e6deb58bb3d80b64e4dfbd1656,conv1,160,25,0.021692368460761613,0.9855446556140005,0.9517022149302707,True,1.286961547451829,0.21096811813784536,0.9084824323654175,0.9515750922114147,0.9986243684056909,1.3737837572237073,1.4420968626090005,1.4689168038370726,1.4766740798950195
Module-Elementwise Equil,Factorized Equil,42,3,0a03e7d417a19ad19a9be0d8c5832fcefc691a3310a50fa3327237a6719e9073,be79bfece410d9fea7f565906ff976a63e9269e6deb58bb3d80b64e4dfbd1656,conv2,4640,176,0.06133328832447458,0.9153207994430032,0.9115871891212909,True,1.2095971538947294,0.30825848913844944,0.8124886751174927,0.8713693749136411,0.9890157897383742,1.2255386114057345,1.4350949406347562,1.5905658850870938,1.6522501707077026
Module-Elementwise Equil,Factorized Equil,42,3,0a03e7d417a19ad19a9be0d8c5832fcefc691a3310a50fa3327237a6719e9073,be79bfece410d9fea7f565906ff976a63e9269e6deb58bb3d80b64e4dfbd1656,fc1,200832,1696,0.0964412992771043,0.9464178192124176,0.9697302693913362,True,0.9990339683114341,0.6622155180230619,0.46952807903289795,0.561188489196992,0.6958609759741969,0.9876340329609828,1.4596812009797662,1.955655559262729,2.1571338176727295
