epoch,layer,group,method,damping,A_trace_per_dim,A_eig_p10,A_eig_p50,A_eig_p90,A_eig_p99,A_eig_min,A_eig_max,G_trace_per_dim,G_eig_p10,G_eig_p50,G_eig_p90,G_eig_p99,G_eig_min,G_eig_max,relative_damping_A,relative_damping_G
1,blocks.4.attn.out_proj,attention_out,dp_kfc_a,0.1,0.0073041441012535804,3.4706505855706303e-06,7.299655790798154e-05,0.0009355589288122766,0.00282867965223931,8.638776499767733e-07,1.350456226216468,,,,,,,,13.690858040826086,
1,blocks.4.mlp.fc1,mlp,dp_kfc_a,0.1,0.9999904530653683,0.06850138638346151,0.27873898680862014,1.8219724353574578,18.97562334252179,-3.5920456275353305e-08,25.064864132873407,,,,,,,,0.10000095470257767,
1,blocks.4.mlp.fc2,mlp,dp_kfc_a,0.1,0.02295165188775261,0.0004113061710769812,0.0011536657104928604,0.031056820087151257,0.34304869689213696,0.00027644300080958766,2.2263919818425078,,,,,,,,4.356984869283491,
1,blocks.5.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9999910160667539,0.06263880722779461,0.2727718175385054,1.828259486076002,18.55315071749138,-2.891475600826175e-09,24.11348942743592,,,,,,,,0.1000008984013958,
1,blocks.5.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9999910160667539,0.06263880722779461,0.2727718175385054,1.828259486076002,18.55315071749138,-2.891475600826175e-09,24.11348942743592,,,,,,,,0.1000008984013958,
1,blocks.5.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9999910160667539,0.06263880722779461,0.2727718175385054,1.828259486076002,18.55315071749138,-2.891475600826175e-09,24.11348942743592,,,,,,,,0.1000008984013958,
1,blocks.5.attn.out_proj,attention_out,dp_kfc_a,0.1,0.008182667432397537,3.4695589008547547e-06,6.900589245074943e-05,0.0010497988494055392,0.0031441791241790438,8.717331284208554e-07,1.5164816728921011,,,,,,,,12.220953720307781,
1,blocks.5.mlp.fc1,mlp,dp_kfc_a,0.1,0.99999103521436,0.06267778086166774,0.271205078206009,1.8239148922215795,18.544398160201787,-5.568257881774399e-09,24.09949354639363,,,,,,,,0.10000089648660082,
1,blocks.5.mlp.fc2,mlp,dp_kfc_a,0.1,0.022525662392794465,0.000399004714820062,0.0011281447910537652,0.030624688161119337,0.3455858625476941,0.0002608069417641256,2.2205759933178317,,,,,,,,4.439381104814397,
1,blocks.6.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9999915444789156,0.058527052346583924,0.2582947767181865,1.8104887252477955,18.343704164426754,-6.441460352266101e-09,23.79621093116432,,,,,,,,0.10000084555925809,
1,blocks.6.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9999915444789156,0.058527052346583924,0.2582947767181865,1.8104887252477955,18.343704164426754,-6.441460352266101e-09,23.79621093116432,,,,,,,,0.10000084555925809,
1,blocks.6.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9999915444789156,0.058527052346583924,0.2582947767181865,1.8104887252477955,18.343704164426754,-6.441460352266101e-09,23.79621093116432,,,,,,,,0.10000084555925809,
1,blocks.6.attn.out_proj,attention_out,dp_kfc_a,0.1,0.007801375119317169,3.0836294003320157e-06,6.872399802207831e-05,0.001080225752335117,0.003448439423140306,6.969951842165351e-07,1.4390714955396537,,,,,,,,12.818252996498995,
1,blocks.6.mlp.fc1,mlp,dp_kfc_a,0.1,0.999991550037898,0.05861526634041099,0.25750415212351674,1.8049222448138051,18.318395648580694,-1.565236842497961e-08,23.753043799355314,,,,,,,,0.10000084500335045,
1,blocks.6.mlp.fc2,mlp,dp_kfc_a,0.1,0.02345760566786765,0.00039737503781936363,0.001158587998792207,0.03024950508866688,0.363225879013091,0.00026319809389390065,2.3666895368303704,,,,,,,,4.2630096786468075,
1,blocks.7.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9999920994506599,0.05384903124105626,0.2452099903739723,1.8254400418122894,18.245185631622242,-1.7823542834170753e-08,24.047695009722826,,,,,,,,0.10000079006117593,
1,blocks.7.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9999920994506599,0.05384903124105626,0.2452099903739723,1.8254400418122894,18.245185631622242,-1.7823542834170753e-08,24.047695009722826,,,,,,,,0.10000079006117593,
1,blocks.7.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9999920994506599,0.05384903124105626,0.2452099903739723,1.8254400418122894,18.245185631622242,-1.7823542834170753e-08,24.047695009722826,,,,,,,,0.10000079006117593,
1,blocks.7.attn.out_proj,attention_out,dp_kfc_a,0.1,0.008297110115822738,3.075372381547489e-06,6.636900520907902e-05,0.0010422062702848394,0.003883421364297125,6.546965707158878e-07,1.5349987269171608,,,,,,,,12.052389157677709,
1,blocks.7.mlp.fc1,mlp,dp_kfc_a,0.1,0.9999921037743129,0.0537944024531645,0.24343510563909865,1.821269658377769,18.22626342595089,-8.648019999708466e-08,24.032859572642913,,,,,,,,0.10000078962880381,
1,blocks.7.mlp.fc2,mlp,dp_kfc_a,0.1,0.022635551575832892,0.0003829954427455029,0.0010947324852070563,0.02836223711522565,0.35540667405010706,0.00025259793708766297,2.2944759672854307,,,,,,,,4.41782916864134,
1,blocks.8.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9999925543607208,0.049645804377398836,0.23706999966637016,1.8038002097613395,18.38490218870294,1.1507597315974166e-08,24.12866435205523,,,,,,,,0.10000074456947172,
1,blocks.8.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9999925543607208,0.049645804377398836,0.23706999966637016,1.8038002097613395,18.38490218870294,1.1507597315974166e-08,24.12866435205523,,,,,,,,0.10000074456947172,
1,blocks.8.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9999925543607208,0.049645804377398836,0.23706999966637016,1.8038002097613395,18.38490218870294,1.1507597315974166e-08,24.12866435205523,,,,,,,,0.10000074456947172,
1,blocks.8.attn.out_proj,attention_out,dp_kfc_a,0.1,0.008229840655948055,2.7492727964892434e-06,6.526245760016617e-05,0.0011438205361437447,0.004129408437650892,7.32409332202464e-07,1.5180132266789264,,,,,,,,12.150903544860952,
1,blocks.8.mlp.fc1,mlp,dp_kfc_a,0.1,0.999992579684974,0.04981192625326273,0.2365530217488225,1.8016488010982312,18.318982563313693,-2.2059668767326767e-08,24.060890569216863,,,,,,,,0.10000074203700875,
1,blocks.8.mlp.fc2,mlp,dp_kfc_a,0.1,0.023025128842659674,0.0003778834260199863,0.001111632342003841,0.028631378594569015,0.380258298729343,0.00024667487452486545,2.352991751672025,,,,,,,,4.343081017411099,
1,blocks.9.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9999929978439845,0.047593332599735576,0.2238585424354049,1.7359829340064483,18.410042248116454,-3.7374675650561764e-08,24.926576966409172,,,,,,,,0.1000007002205046,
1,blocks.9.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9999929978439845,0.047593332599735576,0.2238585424354049,1.7359829340064483,18.410042248116454,-3.7374675650561764e-08,24.926576966409172,,,,,,,,0.1000007002205046,
1,blocks.9.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9999929978439845,0.047593332599735576,0.2238585424354049,1.7359829340064483,18.410042248116454,-3.7374675650561764e-08,24.926576966409172,,,,,,,,0.1000007002205046,
1,blocks.9.attn.out_proj,attention_out,dp_kfc_a,0.1,0.008511586956739536,2.8314005756247154e-06,6.31386974658081e-05,0.001247351303066183,0.004060186058561939,7.718500503180483e-07,1.5700733758873884,,,,,,,,11.74869040382878,
1,blocks.9.mlp.fc1,mlp,dp_kfc_a,0.1,0.9999929916673375,0.04728203091603955,0.22424421861440622,1.7480362542277947,18.402509445057063,-4.986870155213208e-08,24.93573018161571,,,,,,,,0.10000070083817797,
1,blocks.9.mlp.fc2,mlp,dp_kfc_a,0.1,0.022040667077126794,0.00035755290248786956,0.0010455947130581906,0.026643856784695344,0.3451192903476092,0.00023746104004039023,2.347585713717301,,,,,,,,4.537067759794679,
1,blocks.10.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9999933545453561,0.04511998940529414,0.22197460652389892,1.7923329074120045,17.97765453232293,-1.0852343990781837e-09,25.73325745144739,,,,,,,,0.10000066454988063,
1,blocks.10.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9999933545453561,0.04511998940529414,0.22197460652389892,1.7923329074120045,17.97765453232293,-1.0852343990781837e-09,25.73325745144739,,,,,,,,0.10000066454988063,
1,blocks.10.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9999933545453561,0.04511998940529414,0.22197460652389892,1.7923329074120045,17.97765453232293,-1.0852343990781837e-09,25.73325745144739,,,,,,,,0.10000066454988063,
1,blocks.10.attn.out_proj,attention_out,dp_kfc_a,0.1,0.008730556559960063,2.7101949758278807e-06,6.122254951358233e-05,0.001246541314881119,0.004380454770194172,6.950064275767295e-07,1.6084221108329755,,,,,,,,11.454023499328597,
1,blocks.10.mlp.fc1,mlp,dp_kfc_a,0.1,0.9999933780166153,0.04511937687476989,0.22163637012039686,1.786264924566148,17.922780473518387,-1.5366405386709375e-08,25.735708214326657,,,,,,,,0.10000066220272358,
1,blocks.10.mlp.fc2,mlp,dp_kfc_a,0.1,0.02278741551696363,0.00034833123051257047,0.0010583019212386077,0.026540544414780348,0.3509270266691964,0.00022824344481882662,2.47422704581651,,,,,,,,4.388387086967236,
1,blocks.11.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9999936615247184,0.04312774352453851,0.21809019379262803,1.798520611192499,18.03525821283994,-3.0316159645896986e-08,24.982704996016697,,,,,,,,0.10000063385154583,
1,blocks.11.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9999936615247184,0.04312774352453851,0.21809019379262803,1.798520611192499,18.03525821283994,-3.0316159645896986e-08,24.982704996016697,,,,,,,,0.10000063385154583,
1,blocks.11.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9999936615247184,0.04312774352453851,0.21809019379262803,1.798520611192499,18.03525821283994,-3.0316159645896986e-08,24.982704996016697,,,,,,,,0.10000063385154583,
1,blocks.11.attn.out_proj,attention_out,dp_kfc_a,0.1,0.00911488457416411,2.666373879867283e-06,6.0251764474696745e-05,0.001162070570917171,0.004411920899285602,6.80168144681879e-07,1.6839881976301525,,,,,,,,10.971065973062046,
1,blocks.11.mlp.fc1,mlp,dp_kfc_a,0.1,0.999993680363492,0.04314249251234686,0.2175801760996836,1.7965908932116255,17.987837603741365,-1.2892558355475261e-08,24.94292421929231,,,,,,,,0.10000063196764461,
1,blocks.11.mlp.fc2,mlp,dp_kfc_a,0.1,0.023383333899991487,0.0003488408368270326,0.0010643611029423133,0.02729575564455647,0.3534555181784497,0.0001769097424871435,2.6423987512990625,,,,,,,,4.276550145829993,
1,head,patch_head,dp_kfc_a,0.1,0.99998620186252,0.00016028067076160528,0.002641546131684368,0.14615999063997595,0.776329177764352,-6.312609769492629e-08,183.54757993818902,,,,,,,,0.10000137983278713,
2,patch_embed,patch_head,dp_kfc_a,0.1,0.250973296413496,0.02538646585601678,0.049658766759686813,0.2590583874677664,4.1801289558369525,0.016635825843243007,26.381827884779153,,,,,,,,0.3984487649843154,
2,blocks.0.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9998981162056404,0.12058492938503025,0.3458316551652403,1.6317861218539431,18.70791665175019,-3.204526584935192e-08,25.18754230868681,,,,,,,,0.10001018941757249,
2,blocks.0.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9998981162056404,0.12058492938503025,0.3458316551652403,1.6317861218539431,18.70791665175019,-3.204526584935192e-08,25.18754230868681,,,,,,,,0.10001018941757249,
2,blocks.0.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9998981162056404,0.12058492938503025,0.3458316551652403,1.6317861218539431,18.70791665175019,-3.204526584935192e-08,25.18754230868681,,,,,,,,0.10001018941757249,
2,blocks.0.attn.out_proj,attention_out,dp_kfc_a,0.1,0.005840942723609609,5.173650441371517e-06,8.821728958627705e-05,0.0007295217629946291,0.0018189534985970863,1.1187814555022564e-06,1.0807536697032423,,,,,,,,17.120523985929726,
2,blocks.0.mlp.fc1,mlp,dp_kfc_a,0.1,0.9996581278316715,0.12081936093717628,0.34535546390302263,1.6393170613862862,18.70534763926717,-3.426435034591837e-08,25.16342292709195,,,,,,,,0.10003419890848786,
2,blocks.0.mlp.fc2,mlp,dp_kfc_a,0.1,0.023222711849206833,0.0004946574221683488,0.0012829844030818767,0.03547286099301048,0.36240806336550757,0.0003335314170562151,2.0621068088947547,,,,,,,,4.306129303473896,
2,blocks.1.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9993399424874103,0.10139697189791885,0.3270282422797547,1.6218521678284776,18.79611269103956,-4.0738989799632075e-08,25.899561057818964,,,,,,,,0.10006604934762707,
2,blocks.1.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9993399424874103,0.10139697189791885,0.3270282422797547,1.6218521678284776,18.79611269103956,-4.0738989799632075e-08,25.899561057818964,,,,,,,,0.10006604934762707,
2,blocks.1.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9993399424874103,0.10139697189791885,0.3270282422797547,1.6218521678284776,18.79611269103956,-4.0738989799632075e-08,25.899561057818964,,,,,,,,0.10006604934762707,
2,blocks.1.attn.out_proj,attention_out,dp_kfc_a,0.1,0.006078765676082402,4.278591173387562e-06,7.844092130375146e-05,0.0007480261743313988,0.0020145193183819785,8.897001048596516e-07,1.124500575019578,,,,,,,,16.450708141861995,
2,blocks.1.mlp.fc1,mlp,dp_kfc_a,0.1,0.9998388491146305,0.10139976525833769,0.32740356332613796,1.624344070582452,18.78023502136496,-3.2113781019543676e-09,25.896936563715347,,,,,,,,0.10001611768591631,
2,blocks.1.mlp.fc2,mlp,dp_kfc_a,0.1,0.02286118869179247,0.0004648518304551078,0.0012273256808672923,0.03437663937678935,0.38289513361544875,0.0002840268460109699,1.9707810222713613,,,,,,,,4.37422573900987,
2,blocks.2.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9993947759811125,0.08564400657862498,0.3123826064896562,1.7031649791351353,18.79648194500309,-4.744021047124555e-08,26.095001588433544,,,,,,,,0.10006055905368261,
2,blocks.2.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9993947759811125,0.08564400657862498,0.3123826064896562,1.7031649791351353,18.79648194500309,-4.744021047124555e-08,26.095001588433544,,,,,,,,0.10006055905368261,
2,blocks.2.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9993947759811125,0.08564400657862498,0.3123826064896562,1.7031649791351353,18.79648194500309,-4.744021047124555e-08,26.095001588433544,,,,,,,,0.10006055905368261,
2,blocks.2.attn.out_proj,attention_out,dp_kfc_a,0.1,0.006408680132964212,3.7494785704316122e-06,7.323954398848416e-05,0.0008592062075304721,0.0024327168478379627,8.882223200603856e-07,1.1839903940480612,,,,,,,,15.603836971926844,
2,blocks.2.mlp.fc1,mlp,dp_kfc_a,0.1,0.9993973911735061,0.08550409532248839,0.3116700583723908,1.7000387241759376,18.746067430110582,1.7649973543322168e-08,26.067318816929873,,,,,,,,0.10006029721828534,
2,blocks.2.mlp.fc2,mlp,dp_kfc_a,0.1,0.023151334344865986,0.0004519138716222179,0.0012187024142616652,0.03403719819658065,0.36177730238912104,0.0003074697984876365,2.084700216806273,,,,,,,,4.3194054610582695,
2,blocks.3.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9996577072020022,0.07529180124298566,0.29794010707767143,1.7303794856833679,18.284298942343842,-2.682411514147004e-08,26.232393891348373,,,,,,,,0.10003424100024756,
2,blocks.3.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9996577072020022,0.07529180124298566,0.29794010707767143,1.7303794856833679,18.284298942343842,-2.682411514147004e-08,26.232393891348373,,,,,,,,0.10003424100024756,
2,blocks.3.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9996577072020022,0.07529180124298566,0.29794010707767143,1.7303794856833679,18.284298942343842,-2.682411514147004e-08,26.232393891348373,,,,,,,,0.10003424100024756,
2,blocks.3.attn.out_proj,attention_out,dp_kfc_a,0.1,0.006745843928388122,3.7615504265015567e-06,7.32348370374336e-05,0.0008776901011575439,0.002692604998631457,8.521064244151379e-07,1.2464949256503777,,,,,,,,14.82394212815629,
2,blocks.3.mlp.fc1,mlp,dp_kfc_a,0.1,0.999557026618503,0.07549882679981935,0.29931402718202943,1.7264263606193628,18.276159757883644,-6.986951790106076e-08,26.18630996585338,,,,,,,,0.1000443169693875,
2,blocks.3.mlp.fc2,mlp,dp_kfc_a,0.1,0.023169450754946478,0.0004363781857453336,0.0012067016264578105,0.03251040866088774,0.34374005034566074,0.0002914913561051246,2.092395106613706,,,,,,,,4.316028077560314,
2,blocks.4.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9997387577832672,0.06647087445774395,0.28161500570888787,1.8272748977077071,18.806507282658668,-2.075425684389789e-08,25.70377092671204,,,,,,,,0.10002613104820625,
2,blocks.4.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9997387577832672,0.06647087445774395,0.28161500570888787,1.8272748977077071,18.806507282658668,-2.075425684389789e-08,25.70377092671204,,,,,,,,0.10002613104820625,
2,blocks.4.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9997387577832672,0.06647087445774395,0.28161500570888787,1.8272748977077071,18.806507282658668,-2.075425684389789e-08,25.70377092671204,,,,,,,,0.10002613104820625,
2,blocks.4.attn.out_proj,attention_out,dp_kfc_a,0.1,0.007360428030716637,3.588277535458701e-06,7.414213833681643e-05,0.0009465145148015234,0.003070559945967745,8.703963697390126e-07,1.360776919119986,,,,,,,,13.586166399926562,
2,blocks.4.mlp.fc1,mlp,dp_kfc_a,0.1,0.999600113364699,0.06657274855098412,0.2808209431882412,1.8181891765500702,18.743162304108555,-7.631677914309447e-09,25.64710273302777,,,,,,,,0.10004000466085933,
2,blocks.4.mlp.fc2,mlp,dp_kfc_a,0.1,0.023057388344002096,0.0004109704510772307,0.0011638530742246063,0.03115155095275764,0.34428106455543156,0.0002781829881130311,2.2463722448181778,,,,,,,,4.337004629841911,
2,blocks.5.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9996622658764143,0.06178111179471214,0.2733303495163306,1.8027392925795802,18.307742460120842,-5.228040116293594e-08,24.697384340811766,,,,,,,,0.10003378482264605,
2,blocks.5.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9996622658764143,0.06178111179471214,0.2733303495163306,1.8027392925795802,18.307742460120842,-5.228040116293594e-08,24.697384340811766,,,,,,,,0.10003378482264605,
2,blocks.5.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9996622658764143,0.06178111179471214,0.2733303495163306,1.8027392925795802,18.307742460120842,-5.228040116293594e-08,24.697384340811766,,,,,,,,0.10003378482264605,
2,blocks.5.attn.out_proj,attention_out,dp_kfc_a,0.1,0.008270062979098429,3.2961210911162943e-06,7.046827954431547e-05,0.0010688405864513544,0.0030543617697323115,9.453873739616541e-07,1.533383491383002,,,,,,,,12.091806344490696,
2,blocks.5.mlp.fc1,mlp,dp_kfc_a,0.1,0.9997120465639342,0.061944034779411634,0.2725027700357473,1.8001868756865673,18.279607626854908,-1.813360222866829e-08,24.69596137307356,,,,,,,,0.10002880363771303,
2,blocks.5.mlp.fc2,mlp,dp_kfc_a,0.1,0.022675320552117028,0.0003994252268196731,0.0011240306961886745,0.030773945832027187,0.34180626553386734,0.00026225226474552355,2.2758555747444604,,,,,,,,4.410080985190913,
2,blocks.6.attn.q_proj,attention_qkv,dp_kfc_a,0.1,0.9993868155182952,0.05794978944804425,0.2627124957761587,1.7958095250143513,18.230765925974936,-4.136905017694569e-08,24.350561757930926,,,,,,,,0.10006135607076093,
2,blocks.6.attn.k_proj,attention_qkv,dp_kfc_a,0.1,0.9993868155182952,0.05794978944804425,0.2627124957761587,1.7958095250143513,18.230765925974936,-4.136905017694569e-08,24.350561757930926,,,,,,,,0.10006135607076093,
2,blocks.6.attn.v_proj,attention_qkv,dp_kfc_a,0.1,0.9993868155182952,0.05794978944804425,0.2627124957761587,1.7958095250143513,18.230765925974936,-4.136905017694569e-08,24.350561757930926,,,,,,,,0.10006135607076093,
2,blocks.6.attn.out_proj,attention_out,dp_kfc_a,0.1,0.007957535378385814,3.157855618382049e-06,6.919608806758226e-05,0.0010487958997928315,0.0033795560870981496,7.421478948094582e-07,1.469504795132681,,,,,,,,12.566705046843914,
2,blocks.6.mlp.fc1,mlp,dp_kfc_a,0.1,0.9994162818310792,0.05823830362759714,0.2623263786614857,1.7920076983677453,18.21350412963544,1.677147782412374e-08,24.294764437839326,,,,,,,,0.10005840590948262,
2,blocks.6.mlp.fc2,mlp,dp_kfc_a,0.1,0.023450209231143732,0.00039655589491647994,0.0011540946067127463,0.030448154818219254,0.35996186580791784,0.00026082508018140656,2.3518819726997817,,,,,,,,4.264354275662159,
