method,seed,epoch,layer,mean,median,p90,p99
M3_a_ghost_p025,123,5,conv2,0.1395321637392044,0.1372736245393753,0.1709902733564376,0.2097203433513641
M3_a_ghost_p025,123,5,fc1,0.5566461086273193,0.5565088987350464,0.6151692271232605,0.6594352722167969
M3_a_ghost_p025,123,5,fc2,0.2810568511486053,0.2797116041183471,0.3497166931629181,0.4075663387775421
M0_original,2024,1,conv1,0.0006956419092603,0.0004808359663002,0.0012093448312953,0.0051452601328492
M0_original,2024,1,conv2,0.021807612851262,0.0172035377472639,0.0413347594439983,0.0810260623693466
M0_original,2024,1,fc1,0.8640124797821045,0.9074715971946716,0.9352185130119324,0.9517030715942384
M0_original,2024,1,fc2,0.1134843155741691,0.0713702887296676,0.1138913854956626,0.7579453587532043
M0_original,2024,2,conv1,0.0442849844694137,0.0349254459142684,0.0904726833105087,0.1439910680055618
M0_original,2024,2,conv2,0.2524242699146271,0.2390912771224975,0.4114219844341278,0.5280039310455322
M0_original,2024,2,fc1,0.6055227518081665,0.6196833848953247,0.7297368049621582,0.7983667254447937
M0_original,2024,2,fc2,0.0977679938077926,0.024554306641221,0.2346287965774536,0.3552470803260803
M0_original,2024,3,conv1,0.0615959987044334,0.0497153103351593,0.1239689290523529,0.2047260999679565
M0_original,2024,3,conv2,0.2529804408550262,0.2507392168045044,0.3836168050765991,0.4952892661094665
M0_original,2024,3,fc1,0.5426710247993469,0.574381947517395,0.6877284646034241,0.7456666231155396
M0_original,2024,3,fc2,0.1427524834871292,0.1028554588556289,0.2890661656856537,0.8563852906227112
M0_original,2024,4,conv1,0.0587824061512947,0.0466109216213226,0.1164232194423675,0.1953375041484832
M0_original,2024,4,conv2,0.2603846490383148,0.2532882392406463,0.3881511092185974,0.4713216722011566
M0_original,2024,4,fc1,0.5385048389434814,0.5701476335525513,0.6662094593048096,0.7274206876754761
M0_original,2024,4,fc2,0.1423280835151672,0.1028699204325676,0.2610960006713867,0.8613741993904114
M0_original,2024,5,conv1,0.0552907139062881,0.0425362363457679,0.112415462732315,0.1885399222373962
M0_original,2024,5,conv2,0.2627138495445251,0.2586820721626282,0.3878934979438782,0.4911322891712188
M0_original,2024,5,fc1,0.5310570597648621,0.5540940761566162,0.661240816116333,0.7293620705604553
M0_original,2024,5,fc2,0.1509384363889694,0.0987306088209152,0.3959568440914154,0.8098074793815613
M1_full_ghost,2024,1,conv1,0.0006956059369258,0.0004807874793186,0.0012095150304958,0.0051472331397235
M1_full_ghost,2024,1,conv2,0.0218069721013307,0.0172063093632459,0.0413372665643692,0.0810315087437629
